7581,3.60E-01
7587,3.08E-01
100129055,3.36E-01
158160,2.08E-01
285961,2.25E-01
399744,2.26E-01
399746,1.99E-01
441666,8.76E-02
84856,2.39E-01
100129482,2.78E-01
7582,1.68E-01
9790,2.73E-02
100847014,6.86E-02
5979,2.94E-01
55454,3.74E-01
221002,1.88E-01
53828,2.72E-01
3185,2.55E-01
642819,4.41E-01
8187,8.28E-01
220992,6.70E-01
414201,1.74E-01
7580,4.16E-01
414197,5.10E-01
414208,4.43E-01
10151,3.14E-02
414260,7.38E-01
100506835,9.07E-01
283033,6.47E-01
100130539,1.32E-01
6387,6.67E-01
220980,1.75E-01
643236,2.89E-01
83937,1.07E-01
11067,5.72E-02
220979,8.28E-02
7570,9.08E-02
100133308,3.04E-01
338579,3.31E-01
100422988,3.66E-01
79290,5.21E-01
240,3.19E-01
220972,1.98E-01
93550,2.26E-01
253725,3.65E-01
119016,1.93E-01
642517,1.53E-01
642826,1.53E-01
244,5.84E-01
118738,2.76E-01
5949,2.37E-01
2658,2.17E-01
2662,1.21E-01
728798,2.12E-01
143162,7.43E-01
5599,9.80E-01
58504,2.35E-01
57705,1.45E-01
474354,6.56E-02
100422895,5.20E-01
196740,1.54E-01
100506733,8.72E-02
170370,7.61E-02
170371,4.64E-02
118461,1.02E-01
644168,4.36E-01
2074,7.85E-01
101243544,7.46E-01
1103,9.11E-01
6572,8.03E-01
282966,7.36E-01
55753,6.32E-01
8505,7.49E-01
653268,8.67E-01
4477,9.46E-01
8031,9.31E-01
100287932,8.62E-01
414189,1.06E-01
326332,6.73E-02
387680,6.10E-02
56624,1.50E-01
259230,2.62E-01
653308,8.22E-01
29974,8.68E-01
693190,3.12E-01
23283,1.96E-01
100506939,2.06E-01
22943,1.76E-01
4153,1.47E-01
100463289,5.25E-01
11130,2.05E-01
100500834,1.97E-01
253430,6.60E-01
55847,5.67E-01
7321,4.49E-01
7019,7.58E-01
80114,2.74E-01
728640,4.28E-01
84457,4.84E-01
220965,8.80E-01
220963,6.26E-01
100507027,4.45E-01
8030,4.66E-01
283025,2.60E-01
288,5.72E-01
983,6.84E-01
9886,5.15E-01
219623,6.62E-01
219621,9.64E-01
84159,3.71E-01
100847083,2.41E-01
219790,2.88E-01
22891,1.76E-01
84890,4.86E-01
1959,5.28E-01
29982,2.10E-01
221037,1.61E-01
100302150,1.74E-01
84989,1.47E-01
221035,2.62E-01
305,7.88E-01
347731,6.47E-01
56521,7.23E-02
23411,3.37E-02
26091,4.07E-02
84665,1.44E-01
220202,4.35E-01
64081,3.76E-01
3189,3.80E-01
55680,4.07E-01
1763,2.12E-01
8034,1.30E-01
80312,4.48E-01
55749,8.29E-01
692211,9.04E-01
219736,6.52E-01
79009,4.27E-01
9188,5.29E-01
26128,5.79E-01
5552,3.06E-01
9559,3.21E-01
6832,4.07E-01
80201,1.54E-01
3098,2.25E-01
6865,4.93E-01
23555,5.61E-01
50674,6.17E-01
219738,8.35E-02
1305,3.08E-01
55506,4.23E-01
84883,3.75E-01
219743,5.35E-01
56681,7.78E-01
5464,9.03E-01
64106,6.59E-01
55222,1.24E-01
1979,2.69E-02
4838,1.01E-02
27143,3.91E-01
5551,7.58E-01
140766,3.11E-01
219793,2.05E-01
8879,2.40E-01
5092,3.80E-01
219699,9.47E-01
728978,9.12E-01
55315,9.17E-01
64072,7.85E-01
414152,4.77E-01
64115,3.96E-01
5660,6.29E-01
119504,2.69E-01
9469,3.14E-01
9806,8.58E-02
51008,8.36E-02
54541,4.11E-01
54788,3.48E-01
100302155,4.01E-01
10367,4.16E-01
90550,3.98E-01
100616286,4.00E-01
170392,7.92E-01
84647,9.20E-01
5033,8.47E-01
25961,7.28E-01
11319,7.48E-01
317662,7.28E-01
23234,6.83E-01
51021,6.73E-01
414245,6.49E-01
118491,6.20E-01
310,6.08E-01
118490,6.08E-01
5532,6.40E-01
159195,7.31E-01
58529,3.90E-01
79933,3.95E-01
729092,3.11E-01
729096,2.83E-01
2749,2.69E-01
9632,2.21E-01
170384,1.70E-01
118487,1.20E-01
23053,9.17E-02
8509,8.22E-02
818,1.44E-01
414236,3.29E-01
5328,3.19E-01
7414,4.61E-01
26985,3.75E-01
132,4.19E-01
23522,4.43E-01
338599,6.09E-01
51207,6.84E-01
142891,7.53E-01
7417,7.01E-01
118881,6.52E-01
253264,3.45E-01
84858,1.46E-01
100131213,2.82E-01
83938,5.37E-01
3778,7.73E-01
9231,2.68E-01
100128292,3.35E-01
11128,5.42E-01
6229,8.90E-01
100132987,3.71E-02
414243,2.50E-02
283050,8.15E-01
57178,9.79E-01
10105,8.08E-01
219654,7.18E-01
143244,3.56E-01
729238,2.22E-01
653509,2.33E-01
650623,2.42E-01
642361,3.43E-01
100288974,5.16E-01
8512,5.30E-01
6441,5.52E-01
219347,6.18E-01
80195,7.08E-01
219348,7.70E-01
311,8.13E-01
439990,6.87E-01
4143,7.98E-01
143241,9.26E-01
84332,9.46E-01
84293,9.43E-01
81619,9.19E-01
387694,9.64E-01
10718,7.02E-01
27069,7.09E-01
387695,4.75E-01
92211,2.67E-01
340745,2.11E-01
26103,2.55E-01
5995,2.81E-01
170425,3.48E-01
54462,4.50E-01
100507470,3.35E-01
2894,3.27E-01
442911,1.44E-01
23063,6.78E-01
94233,4.83E-01
11155,6.55E-01
657,8.05E-01
79812,5.82E-01
6623,4.53E-01
10974,4.31E-01
119385,4.64E-01
643161,5.48E-01
2746,4.65E-01
54537,4.97E-01
728190,5.65E-01
728118,5.16E-01
439994,9.43E-01
728130,4.01E-01
728218,4.00E-01
100616296,7.38E-01
9562,8.71E-01
9060,8.50E-01
84896,7.37E-01
142913,6.46E-01
100144748,7.90E-01
5728,7.44E-01
55328,5.82E-01
142910,2.75E-01
8513,8.49E-01
643414,9.76E-01
643418,9.50E-01
340654,8.37E-01
118932,6.96E-01
57559,4.09E-01
59,4.32E-01
355,6.25E-01
100302740,5.79E-01
100616192,6.52E-01
100616128,6.52E-01
9023,7.06E-01
3988,6.66E-01
3433,1.91E-01
3437,6.30E-01
439996,8.58E-01
3434,9.54E-01
24138,9.54E-01
387700,9.86E-01
53354,6.26E-01
406901,6.13E-01
283011,5.59E-01
9585,6.24E-01
643529,8.74E-01
3363,3.00E-01
10556,6.19E-01
27063,6.52E-01
100874184,8.60E-01
119369,5.99E-01
84333,4.84E-01
100188947,5.97E-01
143279,3.59E-01
5507,7.13E-01
80351,2.36E-01
143282,4.67E-01
9044,6.80E-01
22849,7.88E-01
54708,4.82E-01
100507674,3.31E-01
3416,2.86E-01
3832,5.89E-01
3087,8.71E-01
54536,1.03E-01
340665,2.44E-01
1592,3.32E-01
26509,4.51E-01
55165,5.54E-01
338557,6.73E-01
5950,7.26E-01
5146,8.14E-01
118924,6.84E-01
9211,2.48E-01
159371,1.02E-01
266971,7.66E-02
51196,2.55E-01
100128054,5.85E-01
64318,2.71E-01
23232,9.73E-02
3070,1.12E-01
1562,9.11E-02
1557,1.37E-01
1559,3.50E-01
1558,5.34E-01
142827,9.34E-01
9124,9.52E-01
10580,7.67E-01
5832,1.44E-01
26123,2.82E-01
953,3.70E-01
728558,3.78E-01
100127889,2.70E-01
387707,3.66E-01
54619,4.11E-01
100422892,2.96E-01
9849,2.87E-01
29760,5.26E-01
1791,6.04E-01
93377,6.38E-01
7093,6.05E-01
56889,7.96E-01
118788,7.45E-01
84458,5.90E-01
26148,6.71E-01
6585,4.49E-01
100505540,2.96E-01
100533184,1.06E-01
84986,1.10E-01
10023,1.48E-01
23401,1.95E-01
23223,5.28E-01
5223,6.58E-01
51013,7.84E-01
84287,9.02E-01
64210,9.89E-01
80019,9.49E-01
26287,5.79E-01
55361,3.05E-01
414157,3.64E-01
100847017,2.96E-01
118812,1.56E-01
60370,1.00E-01
83742,1.23E-01
118813,1.53E-01
6425,1.32E-01
401647,7.00E-01
55118,8.50E-01
27291,3.54E-01
84171,2.79E-01
84795,9.18E-01
100302133,8.92E-01
3257,9.51E-01
100616482,9.43E-01
60495,4.96E-01
26507,1.51E-01
2805,6.71E-01
159296,9.64E-01
81894,5.65E-01
57089,4.25E-01
1355,4.65E-01
51076,3.69E-01
1244,4.30E-01
23268,3.64E-01
100188954,2.58E-01
1369,4.46E-01
10613,5.95E-01
1147,5.97E-01
55280,6.26E-01
677800,5.35E-01
282991,5.82E-01
9033,6.89E-01
6319,4.62E-01
90271,2.26E-01
7479,7.58E-02
25956,6.67E-02
4714,6.47E-02
55662,6.38E-02
5076,2.87E-01
55719,6.77E-01
57715,8.77E-01
693193,9.11E-01
84545,8.76E-01
56652,9.14E-01
84445,9.40E-01
79955,6.82E-01
81855,5.53E-01
81621,3.69E-01
100038246,5.37E-01
3195,4.54E-01
10660,2.22E-01
399806,3.41E-01
8945,6.60E-01
27343,5.53E-01
25911,5.05E-01
100423033,5.22E-01
6468,4.72E-01
2253,6.35E-01
10360,5.96E-01
10724,5.69E-01
100289509,5.52E-01
30819,5.51E-01
79591,5.71E-01
79803,6.74E-01
8861,7.06E-01
23082,6.86E-01
9221,7.24E-01
83401,8.83E-01
5309,9.03E-01
8729,9.06E-01
4791,8.93E-01
5662,8.80E-01
79176,8.78E-01
79004,8.79E-01
574447,8.71E-01
100505761,8.32E-01
79946,8.37E-01
79847,7.60E-01
10121,6.81E-01
51684,6.25E-01
81603,5.58E-01
403,6.94E-01
118980,9.23E-01
54838,9.93E-01
1586,9.68E-01
100528007,8.27E-01
57412,7.96E-01
54805,7.71E-01
22978,8.47E-01
729020,8.81E-01
9118,8.47E-01
84108,8.01E-01
6877,5.42E-01
84833,4.45E-01
100302174,4.63E-01
22984,4.40E-01
51063,1.98E-01
255022,1.70E-01
119395,2.15E-01
9148,4.22E-02
9644,8.85E-02
100505839,5.10E-01
79991,2.95E-01
9748,8.54E-01
1308,7.81E-01
100126326,9.65E-01
119392,2.79E-01
80217,3.74E-01
693194,5.12E-01
9446,4.21E-01
100616323,3.62E-01
119391,3.61E-01
85450,2.94E-01
159686,1.17E-01
22986,7.03E-01
114815,1.22E-01
7511,3.02E-01
100505933,4.31E-01
120,4.01E-01
4601,8.69E-01
10285,8.84E-01
1847,8.13E-01
9126,7.45E-01
282996,7.16E-01
282997,2.89E-01
27250,2.05E-01
100616113,1.60E-01
92482,1.40E-01
8036,1.14E-01
644511,1.29E-01
150,1.87E-01
57678,7.00E-01
6975,7.38E-01
390003,7.18E-01
51703,8.01E-01
64429,8.69E-01
143187,4.36E-01
100422909,3.52E-01
6934,1.35E-01
3026,9.52E-01
4892,9.21E-01
840,9.04E-01
79949,9.94E-01
100616162,9.99E-01
9937,9.96E-01
374354,6.91E-01
153,5.60E-01
55088,8.98E-01
100302224,8.77E-01
56165,8.28E-01
340706,8.99E-01
84632,9.77E-01
3983,9.98E-01
57700,8.40E-01
142940,3.97E-01
26033,1.29E-01
2674,2.81E-01
374355,3.40E-01
119548,8.11E-01
5406,3.63E-01
5407,2.69E-02
5408,2.71E-02
143379,1.48E-01
259217,2.09E-01
387712,6.27E-02
57698,6.71E-02
11023,1.31E-01
100500893,1.65E-01
338567,2.82E-01
6571,4.37E-01
118987,4.38E-01
196047,8.20E-01
2018,7.53E-01
22841,4.81E-01
255082,2.52E-01
63877,4.51E-01
2834,4.04E-02
143384,1.97E-02
340719,2.01E-02
8661,3.08E-02
641451,2.86E-02
55855,4.73E-02
119559,8.61E-02
10935,1.40E-01
2869,7.04E-02
100616398,2.86E-02
6001,1.67E-01
7073,3.70E-01
9531,2.29E-01
22876,2.45E-01
79892,1.55E-01
11196,1.68E-01
100616322,2.47E-01
196051,8.71E-02
283089,7.15E-01
55717,5.61E-01
2263,2.64E-02
11101,2.51E-01
54780,4.63E-01
10579,6.11E-01
118663,7.15E-01
59338,5.13E-01
100500866,4.20E-01
387715,3.90E-01
5654,3.87E-01
1755,3.71E-01
399814,1.84E-01
375940,5.65E-01
100533195,8.68E-01
196792,9.27E-01
399815,9.07E-01
118670,7.97E-01
80007,7.22E-01
118672,5.59E-01
64376,5.21E-01
36,5.29E-01
340784,5.19E-01
3167,6.76E-01
9184,8.31E-01
2849,6.51E-01
119587,4.82E-01
51363,9.84E-01
4942,3.16E-01
390010,6.19E-01
64077,7.39E-01
9679,5.01E-01
399818,4.60E-01
23172,3.24E-01
54764,5.26E-01
1488,2.42E-01
100423041,2.32E-01
100169752,4.55E-01
387718,4.98E-01
283038,5.08E-01
399821,5.10E-01
26098,5.41E-01
118856,5.04E-01
7390,4.27E-01
100616327,4.00E-01
56647,4.19E-01
55760,4.71E-01
92565,8.54E-01
101410540,6.75E-01
8038,2.50E-01
101101772,3.02E-01
118611,2.41E-01
1793,7.16E-01
642938,4.93E-01
594857,4.67E-01
399823,4.32E-01
119467,3.53E-01
5791,4.06E-01
4288,4.10E-01
4255,8.74E-01
253738,4.75E-01
100422873,6.16E-01
387723,6.66E-01
119437,7.43E-01
10539,9.50E-01
100422867,5.04E-01
256536,2.42E-01
399827,4.02E-01
55844,5.32E-01
664,4.37E-01
282973,1.57E-01
10570,9.00E-01
282974,3.94E-01
80313,3.32E-01
170394,3.92E-01
170393,5.45E-01
3632,2.36E-01
84504,2.32E-01
54777,2.81E-01
399829,5.64E-01
84435,7.74E-02
85442,7.21E-02
8433,2.72E-01
27287,2.82E-01
574448,2.98E-01
101,3.58E-01
10844,5.01E-01
118472,4.17E-01
118471,4.34E-01
50632,4.43E-01
282969,5.34E-01
1892,5.15E-01
100500911,5.11E-01
196743,5.10E-01
92170,4.72E-01
503542,4.36E-01
619207,4.22E-01
1571,3.85E-01
93426,3.91E-01
399833,3.69E-01
441581,3.76E-01
653548,7.43E-01
147199,5.47E-01
113746,5.49E-01
51272,5.45E-01
60626,5.29E-01
23410,5.23E-01
5719,6.07E-01
171389,7.76E-01
80162,7.53E-01
387733,8.28E-01
10581,8.09E-01
8519,7.50E-01
10410,7.42E-01
338707,5.52E-01
11187,4.02E-01
59307,4.01E-01
338440,4.34E-01
81490,2.64E-01
6050,2.15E-01
3265,1.32E-01
115399,1.32E-01
256329,1.06E-01
8045,9.77E-02
100506211,9.64E-02
406992,9.74E-02
143666,1.00E-01
57661,1.29E-01
3665,1.31E-01
53841,1.64E-01
6343,2.74E-01
1815,3.30E-01
10522,3.29E-01
283232,4.56E-01
64787,3.45E-01
6888,1.66E-01
347862,1.31E-01
171391,1.46E-01
51286,1.92E-01
79751,2.32E-01
55367,2.64E-01
6181,2.85E-01
619565,2.80E-01
57104,3.21E-01
283229,4.18E-01
977,4.99E-01
5441,5.77E-01
7106,6.62E-01
66005,7.28E-01
161,5.72E-01
4588,6.00E-02
4583,7.37E-02
727897,7.56E-01
54472,6.16E-01
255512,5.60E-01
9024,2.68E-01
81532,5.90E-01
1850,5.88E-01
338651,4.32E-01
387264,4.76E-01
440021,4.32E-01
387266,3.78E-01
439915,3.37E-01
387742,3.70E-01
100132464,4.81E-01
440023,6.42E-01
402778,9.39E-01
1509,9.29E-01
90019,6.76E-01
7136,5.89E-01
4046,5.00E-01
100423021,4.25E-01
7140,4.60E-01
6150,6.22E-01
100133545,5.86E-01
283120,5.31E-01
100033819,5.66E-01
3481,4.90E-01
619552,5.32E-01
51214,4.22E-01
3630,3.37E-01
7054,3.27E-01
100616126,3.00E-01
430,6.24E-01
29125,7.86E-01
10077,7.43E-01
975,2.54E-01
10078,1.49E-01
29850,2.02E-01
3784,8.85E-01
10984,8.97E-01
55539,9.83E-01
1028,9.71E-01
5003,9.56E-01
5002,9.45E-01
7262,8.58E-01
4676,7.98E-01
677833,7.21E-01
833,8.23E-01
114879,6.48E-01
386746,4.41E-01
283303,4.41E-01
116534,4.03E-01
7748,3.00E-01
650368,4.66E-01
10821,3.70E-01
7221,5.21E-01
116969,6.10E-01
417,5.36E-01
57053,4.51E-01
4928,4.92E-01
27315,5.82E-01
391,6.35E-01
6786,8.91E-01
100616453,8.83E-01
6240,9.58E-01
100506082,9.71E-01
143496,8.37E-01
6737,8.58E-01
119774,7.12E-01
390036,2.88E-01
119772,2.43E-01
143501,2.95E-01
143502,2.55E-01
390037,2.43E-01
55128,2.87E-01
390038,4.55E-01
143503,5.27E-01
81285,9.11E-01
256892,9.84E-01
119695,8.76E-01
119694,8.47E-01
119692,8.49E-01
401665,9.72E-01
119687,9.79E-01
81282,9.73E-01
79324,9.77E-01
401666,9.65E-01
401667,9.14E-01
56547,7.46E-01
119682,6.72E-01
119679,6.69E-01
119678,6.98E-01
390054,5.12E-01
23538,3.47E-01
283111,3.44E-01
3043,4.13E-01
3045,3.73E-01
3044,4.11E-01
3048,8.03E-01
3046,9.13E-01
79339,9.36E-01
79345,7.98E-01
282763,8.89E-01
390058,6.81E-01
390059,6.42E-01
390061,7.38E-01
390063,8.32E-01
390064,8.37E-01
390066,8.35E-01
50613,8.83E-01
143630,8.02E-01
390067,3.71E-01
340980,3.70E-01
117854,3.61E-01
445372,4.35E-01
53840,4.36E-01
85363,2.47E-01
10346,2.66E-01
387748,3.88E-01
390072,2.69E-01
390075,2.94E-01
79473,2.24E-01
390077,1.75E-01
390078,2.46E-01
390079,2.62E-01
390081,2.52E-01
390083,1.20E-01
390084,2.05E-01
338751,3.95E-01
120793,5.70E-01
120796,6.74E-01
196335,7.07E-01
255725,7.02E-01
120787,6.60E-01
160298,6.17E-01
84067,7.36E-01
1262,8.59E-01
887,9.53E-01
112464,9.48E-01
6609,7.54E-01
322,6.63E-01
3263,6.33E-01
10612,5.66E-01
23647,4.80E-01
26515,4.31E-01
144132,5.03E-01
23378,5.15E-01
3611,5.28E-01
6881,5.29E-01
1200,6.14E-01
8642,8.69E-01
63875,8.97E-01
387751,9.19E-01
338755,8.60E-01
144125,8.86E-01
8590,9.02E-01
144124,7.69E-01
341276,8.40E-01
283297,8.33E-01
120776,8.18E-01
120775,9.45E-01
7762,5.73E-01
7761,2.47E-01
338323,2.08E-01
27288,3.60E-01
143425,8.17E-01
283298,6.88E-01
8495,2.77E-01
51700,5.15E-01
341277,5.58E-01
120065,6.91E-01
120066,5.89E-01
26343,6.63E-01
283299,8.76E-01
390093,9.17E-01
26496,9.68E-01
338322,9.54E-01
8665,9.61E-01
7275,6.49E-01
79608,4.78E-01
4004,8.76E-01
65975,7.99E-01
9866,7.34E-01
6157,6.29E-01
619562,6.26E-01
677826,6.17E-01
6764,6.39E-01
56672,5.73E-01
56673,5.26E-01
56676,4.64E-01
56674,4.92E-01
493900,4.95E-01
56675,5.06E-01
57758,2.23E-01
100847015,9.49E-02
283102,1.03E-01
23258,2.25E-01
440026,4.28E-01
10527,6.49E-01
677808,5.67E-01
644656,5.94E-01
7702,6.46E-01
7465,6.24E-01
23075,9.46E-01
440028,9.39E-01
283104,9.07E-01
81846,9.87E-01
133,9.60E-01
272,8.24E-01
100463486,7.06E-01
50862,7.24E-01
100129827,5.21E-01
10894,4.73E-01
10335,2.96E-01
9646,1.68E-01
1982,5.30E-01
692223,5.50E-01
58486,5.09E-01
729013,5.43E-01
374378,8.05E-01
283106,9.88E-01
100423026,6.16E-01
55031,6.96E-01
27122,6.86E-01
9645,2.15E-01
84953,7.26E-01
55742,5.86E-01
7003,6.99E-02
100506305,3.45E-01
644943,3.39E-01
406,7.27E-01
84280,6.16E-01
5741,3.55E-01
84188,5.35E-01
10418,4.49E-01
22800,9.41E-01
1315,9.79E-01
5682,9.41E-01
5140,9.09E-01
120227,7.15E-01
796,2.73E-01
797,1.40E-01
387755,5.43E-01
55553,2.51E-01
10944,7.14E-01
144100,4.05E-01
10819,3.28E-01
6207,4.80E-01
5286,4.29E-01
4925,6.31E-01
374383,7.50E-01
3767,6.95E-01
6833,5.77E-01
10083,4.17E-01
340990,3.97E-01
4654,1.60E-01
3746,2.41E-01
26297,2.31E-01
7166,1.49E-01
113174,5.86E-01
6290,7.67E-01
117195,7.64E-01
117196,6.43E-01
494141,5.23E-01
100528017,2.95E-01
6289,2.79E-01
6288,1.54E-01
11234,1.86E-01
2965,4.10E-01
3939,3.78E-01
3948,3.99E-01
160287,2.80E-01
7251,3.14E-01
55293,2.78E-01
100506540,2.57E-01
144108,1.90E-01
144110,2.57E-01
283284,3.34E-01
84867,8.95E-02
259249,4.40E-01
117194,9.50E-01
54503,5.62E-01
8048,3.34E-01
79733,2.28E-01
89797,1.25E-01
100874012,2.53E-01
399876,2.41E-01
100616118,5.52E-01
100126784,5.27E-01
100616426,1.85E-01
120237,6.88E-01
10553,2.64E-01
10196,5.46E-01
9152,9.93E-01
4745,8.69E-01
203859,4.62E-01
57084,6.61E-01
2188,3.49E-01
2620,3.36E-01
258010,4.68E-01
100500938,6.76E-01
338645,5.67E-01
63982,5.62E-01
143662,4.83E-01
159963,6.51E-01
387758,1.73E-01
8424,3.00E-01
91057,1.98E-01
55366,5.33E-01
55327,8.52E-01
497258,8.85E-01
101410541,8.08E-01
627,7.66E-01
81930,8.55E-01
693195,9.00E-01
196074,6.89E-01
3739,2.67E-01
2488,6.59E-01
120534,7.49E-01
744,8.23E-01
100506627,9.59E-01
341019,8.13E-01
120526,2.28E-01
196294,1.64E-01
26610,1.75E-01
5080,1.88E-01
5954,9.00E-01
7490,9.18E-03
51352,4.74E-03
10480,9.83E-01
493860,9.40E-01
79056,5.99E-01
79832,3.81E-01
91614,2.23E-01
55346,3.39E-01
283267,2.73E-01
1479,4.68E-01
338739,9.46E-01
10114,2.24E-01
25758,8.10E-02
100131378,1.39E-01
966,1.73E-01
26273,2.42E-01
4005,6.59E-02
4076,4.07E-01
55226,3.67E-01
25841,6.54E-01
847,2.03E-01
2001,2.10E-01
26298,1.12E-01
51074,1.72E-01
8050,1.16E-01
100616437,1.59E-01
960,5.42E-01
6506,5.87E-01
25891,3.11E-01
24147,4.50E-02
54765,9.74E-03
143458,6.25E-01
100616311,1.77E-01
29099,6.82E-01
79899,5.76E-01
7189,1.89E-01
5896,2.66E-01
5897,3.14E-01
119710,2.80E-01
57689,1.78E-02
100507205,8.38E-01
399881,2.32E-01
8539,3.03E-01
55761,2.24E-01
100313777,9.19E-02
406918,2.14E-01
51144,3.34E-01
221120,6.30E-01
729799,5.21E-01
100507300,5.97E-01
387763,8.67E-01
390110,9.24E-01
84680,8.30E-01
2132,8.45E-01
60529,8.19E-01
3732,5.53E-01
90139,3.04E-01
9537,3.70E-02
221122,8.11E-02
56981,5.23E-01
57586,1.42E-01
8534,7.27E-01
100507384,7.89E-01
374387,9.34E-01
55343,9.34E-01
1408,5.83E-01
9479,3.58E-01
143678,2.01E-01
9409,1.97E-01
120071,1.79E-01
51317,2.99E-01
90993,3.33E-01
8525,1.32E-01
100616368,1.39E-01
4192,1.26E-01
1132,1.40E-01
55626,2.17E-01
100422827,1.92E-01
100422825,1.92E-01
283254,2.40E-01
9776,2.20E-01
392,2.91E-01
79797,3.35E-01
2147,4.04E-01
9793,5.09E-01
100847020,5.10E-01
692108,5.48E-01
100507401,5.56E-01
4038,5.85E-01
79096,2.91E-01
84364,2.19E-01
29763,2.71E-01
1643,4.64E-01
53,5.89E-01
10062,6.36E-01
8567,6.97E-01
4607,6.49E-01
6688,6.09E-01
91252,6.06E-01
5702,5.53E-01
5913,5.52E-01
10658,5.82E-01
4722,6.00E-01
55709,5.84E-01
399888,5.92E-01
114900,6.13E-01
23788,4.88E-01
79841,4.72E-01
23360,4.33E-01
23279,4.51E-01
5795,8.24E-01
119765,9.50E-01
119764,9.69E-01
390113,9.88E-01
256148,9.94E-01
256144,9.96E-01
403257,9.98E-01
403253,7.70E-01
283116,7.45E-01
646754,6.59E-01
2346,4.81E-01
440040,7.62E-01
283092,7.75E-01
283093,7.56E-01
441601,5.90E-01
646813,7.18E-01
81318,7.52E-01
119749,7.91E-01
79097,7.40E-01
440041,7.05E-01
81327,6.65E-01
81328,6.31E-01
81309,6.29E-01
219428,6.24E-01
219429,6.06E-01
81300,5.98E-01
219431,8.27E-01
219432,8.44E-01
390142,8.46E-01
219436,8.63E-01
219437,8.55E-01
219438,8.80E-01
26338,8.91E-01
390144,9.02E-01
84767,9.26E-01
390148,9.41E-01
10798,9.36E-01
282770,9.40E-01
219445,9.36E-01
338674,9.45E-01
219447,9.48E-01
120586,9.68E-01
390151,9.75E-01
390152,9.83E-01
81168,9.81E-01
219453,9.61E-01
282775,9.50E-01
219464,9.16E-01
390154,9.31E-01
390155,9.21E-01
219469,9.30E-01
219473,9.21E-01
390157,9.14E-01
219477,8.91E-01
504189,7.82E-01
219479,7.38E-01
390162,3.56E-01
219482,3.04E-01
219484,3.09E-01
219487,5.88E-01
390167,8.78E-01
390168,8.88E-01
338675,8.65E-01
219493,8.75E-01
504191,9.31E-01
283189,8.88E-01
390181,5.58E-01
219525,4.40E-01
219527,6.16E-02
187,1.15E-01
85456,1.92E-01
6749,1.37E-01
5024,1.61E-01
10394,1.48E-01
5553,2.83E-01
29015,2.96E-01
349667,3.82E-01
8501,3.47E-01
26519,3.73E-01
219537,2.67E-01
9246,2.70E-01
710,5.65E-02
406919,2.64E-02
219539,2.32E-02
10978,1.08E-02
25921,9.10E-03
219541,9.68E-03
100528016,8.06E-03
280636,8.06E-03
643376,8.87E-03
1500,8.58E-03
219956,2.82E-01
219952,2.98E-01
219954,3.38E-01
219957,2.72E-01
219958,2.99E-01
219959,2.95E-01
219960,3.05E-01
81341,4.16E-01
219965,1.45E-01
441608,1.71E-02
390190,1.38E-02
390191,1.07E-02
219968,7.34E-02
9404,3.98E-02
386607,8.85E-02
1270,8.72E-02
10249,5.33E-02
219970,9.29E-02
92292,1.08E-01
283194,1.73E-01
374393,2.65E-01
63901,4.02E-01
23220,4.97E-01
219972,4.72E-01
390195,1.50E-01
219981,1.77E-01
219982,2.59E-01
219983,3.17E-01
390197,4.28E-01
219986,7.59E-01
390199,8.76E-01
5007,6.83E-01
100422880,5.99E-01
219988,5.08E-01
390201,2.80E-01
81343,2.47E-01
6809,2.37E-01
54948,2.31E-01
2694,2.55E-01
6947,3.96E-01
219990,9.94E-01
932,9.89E-01
2206,9.40E-01
64231,8.16E-01
51338,4.17E-01
245802,2.22E-01
84689,1.37E-01
64232,8.94E-02
931,1.12E-01
54860,1.21E-01
503497,1.12E-01
283197,3.85E-01
83661,5.49E-01
219995,3.89E-01
341116,3.83E-01
79080,6.15E-02
11251,5.30E-02
22917,2.28E-02
27339,1.15E-02
79073,7.54E-03
54972,1.01E-02
51296,1.35E-02
923,2.79E-01
921,6.62E-01
55048,6.31E-01
643834,8.11E-01
643847,5.37E-01
5222,2.45E-01
220001,1.33E-01
1642,1.59E-01
26007,1.63E-01
220002,1.48E-01
51524,1.83E-01
51259,2.48E-01
79869,2.45E-01
54949,2.55E-01
220004,3.28E-01
100616470,3.45E-01
390205,3.48E-01
9066,4.17E-01
113157,2.04E-01
747,2.18E-01
745,1.58E-01
26070,2.96E-01
746,1.27E-01
693196,1.16E-01
2237,1.16E-01
3992,1.20E-01
100302263,1.07E-01
9415,1.59E-01
3995,2.89E-01
5866,5.41E-01
7439,5.54E-01
2495,4.91E-01
3619,6.42E-01
10648,5.95E-01
4246,6.52E-01
10647,7.77E-01
4250,8.56E-01
404552,9.12E-01
80150,9.68E-01
7356,9.72E-01
79026,9.92E-01
1937,6.50E-01
64852,5.53E-01
9219,5.37E-01
256364,4.68E-01
6094,4.44E-01
